id,addicted_label
825704,0.99990416
825705,0.99858826
825706,0.02414261
825707,0.9999974
825708,0.99099964
825709,0.97716355
825710,0.030506749
825711,0.91780263
825712,0.99960536
825713,0.012086053
825714,0.937243
825715,0.9699645
825716,0.95072407
825717,0.9993912
825718,0.9992543
825719,0.9981267
825720,0.99999595
825721,0.9621666
825722,0.68924886
825723,0.9483224
825724,0.9999275
825725,0.99997616
825726,0.9306093
825727,0.8714106
825728,0.14663267
825729,0.9999908
825730,0.9892735
825731,0.99779737
825732,0.76236963
825733,0.08185771
825734,0.18802221
825735,0.0985677
825736,0.15448551
825737,0.99559516
825738,0.0137076
825739,0.024980541
825740,0.99991965
825741,0.86234725
825742,0.014424419
825743,0.56360054
825744,0.5315955
825745,0.9977996
825746,0.97640675
825747,0.99999225
825748,0.022375042
825749,0.009164849
825750,0.0063635586
825751,0.9777604
825752,0.5702781
825753,0.9934115
825754,0.07939786
825755,0.7964255
825756,0.004516299
825757,0.9999441
825758,0.011011016
825759,0.44954786
825760,0.02711511
825761,0.7152498
825762,0.9996674
825763,0.98268026
825764,0.019441752
825765,0.9994708
825766,0.9999838
825767,0.9439401
825768,0.9954099
825769,0.038032737
825770,0.5394169
825771,0.9995283
825772,0.42938554
825773,0.83561695
825774,0.996015
825775,0.010566993
825776,0.9910397
825777,0.74269223
825778,0.999876
825779,0.99998903
825780,0.99986196
825781,0.07012838
825782,0.33633488
825783,0.9996512
825784,0.015141632
825785,0.9999963
825786,0.6035041
825787,0.99994993
825788,0.9963981
825789,0.14842944
825790,0.6347006
825791,0.9787629
825792,0.55226237
825793,0.9970011
825794,0.99873763
825795,0.8095704
825796,0.33494475
825797,0.8182753
825798,0.9996117
825799,0.14677854
825800,0.026740948
825801,0.95124036
825802,0.99994934
825803,0.19532034
825804,0.088123366
825805,0.0100722425
825806,0.9803643
825807,0.99982613
825808,0.9999268
825809,0.0005994636
825810,0.955217
825811,0.9999882
825812,0.040629823
825813,0.9989792
825814,0.97631806
825815,0.18445167
825816,0.99571973
825817,0.99984074
825818,0.81482214
825819,0.9999392
825820,0.0053703394
825821,0.9990023
825822,0.00066289416
825823,0.88626903
825824,0.99953556
825825,0.0019510299
825826,0.698174
825827,0.8979496
825828,0.99991024
825829,0.98029774
825830,0.99998105
825831,0.2331015
825832,0.35225412
825833,0.12964012
825834,0.07517677
825835,0.9998982
825836,0.9934596
825837,0.6955989
825838,0.99156195
825839,0.9993994
825840,0.99999225
825841,0.9700098
825842,0.9999713
825843,0.99494654
825844,0.7585972
825845,0.98884237
825846,0.023493813
825847,0.99943095
825848,0.99997497
825849,0.9441025
825850,0.9999958
825851,0.99946886
825852,0.26749218
825853,0.49193168
825854,0.9999627
825855,0.08794266
825856,0.2566228
825857,0.97526145
825858,0.72083676
825859,0.39124766
825860,0.9999964
825861,0.022313964
825862,0.8017642
825863,0.93649894
825864,0.09412345
825865,0.99994266
825866,0.9058615
825867,0.15916309
825868,0.55491346
825869,0.037405364
825870,0.1336966
825871,0.99983525
825872,0.30791298
825873,0.98956126
825874,0.9566053
825875,0.9845494
825876,0.51678807
825877,0.62019235
825878,0.99989545
825879,0.023462636
825880,0.17427589
825881,0.26493365
825882,0.74105376
825883,0.003060756
825884,0.99094373
825885,0.9999547
825886,0.9996835
825887,0.9950689
825888,0.94758767
825889,0.011650216
825890,0.049621105
825891,0.7070212
825892,0.35603836
825893,0.7930612
825894,0.25192893
825895,0.9999565
825896,0.17955384
825897,0.00023401753
825898,0.99881977
825899,0.99991906
825900,0.99922216
825901,0.41485366
825902,0.21774995
825903,0.45790815
825904,0.98543537
825905,0.586557
825906,0.03678296
825907,0.6621482
825908,0.24597381
825909,0.9999522
825910,0.99206936
825911,0.99999774
825912,0.25205168
825913,0.9977621
825914,0.16621774
825915,0.4556814
825916,0.89397496
825917,0.52393043
825918,0.87556374
825919,0.9999883
825920,0.5859528
825921,0.6765425
825922,0.9968178
825923,0.9992638
825924,0.0024654872
825925,0.9954927
825926,0.9922363
825927,0.8218588
825928,0.007766101
825929,0.99988294
825930,0.99999225
825931,0.88535374
825932,0.008757505
825933,0.7787713
825934,0.78027654
825935,0.98150545
825936,0.5742155
825937,0.99642557
825938,0.81689036
825939,0.9994784
825940,0.99646395
825941,0.9268968
825942,0.16436422
825943,0.8175938
825944,0.99986374
825945,0.09736478
825946,0.99966013
825947,0.005966776
825948,0.035386737
825949,0.99999475
825950,0.9989466
825951,0.99861383
825952,0.0029946493
825953,0.59530896
825954,0.47420806
825955,0.96631384
825956,0.99985874
825957,0.9999764
825958,0.99997926
825959,0.9999864
825960,0.9998852
825961,0.9905509
825962,0.98838776
825963,0.6695764
825964,0.95794004
825965,0.112327896
825966,0.94658846
825967,0.9999759
825968,0.2922787
825969,0.9937949
825970,0.012322878
825971,0.9977715
825972,0.988672
825973,0.9083216
825974,0.9981902
825975,0.64480984
825976,0.04688411
825977,0.9498169
825978,0.15466006
825979,0.99984074
825980,0.99998665
825981,0.9999496
825982,0.8838607
825983,0.6667177
825984,0.99991715
825985,0.87694174
825986,0.9999881
825987,0.99951625
825988,0.36932197
825989,0.98984724
825990,0.9651731
825991,0.89828897
825992,0.8441446
825993,0.68936384
825994,0.9990294
825995,0.10166583
825996,0.99841964
825997,0.9937749
825998,0.9094119
825999,0.17536384
826000,0.31103414
826001,0.99999475
826002,0.86593103
826003,0.90676266
826004,0.82277846
826005,0.0056650178
826006,0.9986833
826007,0.9999906
826008,0.80371904
826009,0.7456525
826010,0.99779344
826011,0.9416853
826012,0.8046441
826013,0.8787817
826014,0.06810605
826015,0.9995952
826016,0.9997162
826017,0.47691834
826018,0.9985166
826019,0.9737584
826020,0.022222504
826021,0.9998091
826022,0.48165768
826023,0.9999753
826024,0.9762789
826025,0.38349774
826026,0.5197904
826027,0.32066
826028,0.9999269
826029,0.8349586
826030,0.63936335
826031,0.99915636
826032,0.9948179
826033,0.73749053
826034,0.9999989
826035,0.01745982
826036,0.9606706
826037,0.9810323
826038,0.99985313
826039,0.99311465
826040,0.9899861
826041,0.999962
826042,0.683724
826043,0.0075860885
826044,0.99993265
826045,0.6882733
826046,0.552396
826047,0.99990785
826048,0.53693116
826049,0.18483865
826050,0.9469806
826051,0.24457076
826052,0.9952141
826053,0.99086994
826054,0.3251667
826055,0.9997415
826056,0.3919582
826057,0.945754
826058,0.99997365
826059,0.9991103
826060,0.80135936
826061,0.99998045
826062,0.21059038
826063,0.010265792
826064,0.9973998
826065,0.9970124
826066,0.9387757
826067,0.99996686
826068,0.003084374
826069,0.25827432
826070,0.99999905
826071,0.9290222
826072,0.999884
826073,0.997661
826074,0.999742
826075,0.9990125
826076,0.97229034
826077,0.9994405
826078,0.10701331
826079,0.99990153
826080,0.9997657
826081,0.9978459
826082,0.27501518
826083,0.8583982
826084,0.5806302
826085,0.60786444
826086,0.99856204
826087,0.8478576
826088,0.113438115
826089,0.05727472
826090,0.99987483
826091,0.42171925
826092,0.99974495
826093,0.1714928
826094,0.52460563
826095,0.9972006
826096,0.99943095
826097,0.9999875
826098,0.84900594
826099,0.94558084
826100,0.99999917
826101,0.024081431
826102,0.8439368
826103,0.99511
826104,0.99997234
826105,0.92454964
826106,0.046601195
826107,0.11855436
826108,0.11395606
826109,0.9999714
826110,0.93577623
826111,0.99934405
826112,0.999943
826113,0.6702031
826114,0.99665016
826115,0.9632345
826116,0.027119795
826117,0.999778
826118,0.9978357
826119,0.8242546
826120,0.9950578
826121,0.9998305
826122,0.99988794
826123,0.92241734
826124,0.9999995
826125,0.002545961
826126,0.498683
826127,0.9974778
826128,0.9990336
826129,0.0042958925
826130,0.9984465
826131,0.99999857
826132,0.9999907
826133,0.9999021
826134,0.96595097
826135,0.77616364
826136,0.9999831
826137,0.21491472
826138,0.99966216
826139,0.9999864
826140,0.9910158
826141,0.99993014
826142,0.99999857
826143,0.99996734
826144,0.98774767
826145,0.3448949
826146,0.9945412
826147,0.88262653
826148,0.99968135
826149,0.9999827
826150,0.9963414
826151,0.9999882
826152,0.9728799
826153,0.9433291
826154,0.032456048
826155,0.035274982
826156,0.9990396
826157,0.8995346
826158,0.9840933
826159,0.65718514
826160,0.9860217
826161,0.2863897
826162,0.9998847
826163,0.99729925
826164,0.108986825
826165,0.96199125
826166,0.98874027
826167,0.9945522
826168,0.9999896
826169,0.034739293
826170,0.9377323
826171,0.9637694
826172,0.040246267
826173,0.011322067
826174,0.9990748
826175,0.9998173
826176,0.99988484
826177,0.99945813
826178,0.6222671
826179,0.2866193
826180,0.99873906
826181,0.16590835
826182,0.98837274
826183,0.8962705
826184,0.9407172
826185,0.0061873756
826186,0.40704578
826187,0.99995303
826188,0.9993586
826189,0.99918026
826190,0.29646787
826191,0.90506995
826192,0.3874922
826193,0.7997502
826194,0.9531545
826195,0.6984468
826196,0.24447733
826197,0.044903524
826198,0.73063135
826199,0.010767834
826200,0.99999297
826201,0.80261874
826202,0.99999785
826203,0.028956689
826204,0.007516619
826205,0.5879014
826206,0.03179613
826207,0.99999845
826208,0.12262831
826209,0.999941
826210,0.46485892
826211,0.071275294
826212,0.999966
826213,0.9999273
826214,0.9947232
826215,0.99994373
826216,0.98155606
826217,0.9999306
826218,0.99995863
826219,0.40635416
826220,0.9996512
826221,0.9117443
826222,0.9986394
826223,0.9962412
826224,0.9998803
826225,0.9992199
826226,0.1215032
826227,0.9982705
826228,0.9997588
826229,0.001443331
826230,0.8947633
826231,0.7598977
826232,0.2165187
826233,0.99400514
826234,0.37552097
826235,0.9999751
826236,0.15283489
826237,0.99988794
826238,0.9990011
826239,0.9999827
826240,0.99990165
826241,0.40071943
826242,0.41276154
826243,0.99733824
826244,0.9999527
826245,0.68637896
826246,0.44029787
826247,0.12349662
826248,0.0028931773
826249,0.93650335
826250,0.75319564
826251,0.6121346
826252,0.9999989
826253,0.99996746
826254,0.7288803
826255,0.9032269
826256,0.9922537
826257,0.99978524
826258,0.99989533
826259,0.99983037
826260,0.57081854
826261,0.5776156
826262,0.12947647
826263,0.99886465
826264,0.07263629
826265,0.99995816
826266,0.7914337
826267,0.99999845
826268,0.99863917
826269,0.99902165
826270,0.032059614
826271,0.9797443
826272,0.9999895
826273,0.9733645
826274,0.99670655
826275,0.9999995
826276,0.7458806
826277,0.98127246
826278,0.2745598
826279,0.9604157
826280,0.26762614
826281,0.0027986837
826282,0.020356463
826283,0.7994756
826284,0.96675783
826285,0.56213385
826286,0.28188044
826287,0.99966645
826288,0.9741071
826289,0.038923077
826290,0.99997973
826291,0.01080967
826292,0.99933845
826293,0.16452149
826294,0.9535412
826295,0.9999447
826296,0.9953434
826297,0.9998592
826298,0.9940848
826299,0.99995327
826300,0.9979055
826301,0.9964066
826302,0.9999896
826303,0.7917757
826304,0.9634103
826305,0.97722447
826306,0.99408394
826307,0.7110636
826308,0.04548489
826309,0.058579795
826310,0.99973756
826311,0.99917966
826312,0.9984316
826313,0.25626472
826314,0.8590991
826315,0.59266293
826316,0.99977416
826317,0.99668795
826318,0.6362975
826319,0.7846704
826320,0.7927581
826321,0.9977811
826322,0.0078011747
826323,0.013969549
826324,0.7032597
826325,0.8275936
826326,0.9568344
826327,0.99985707
826328,0.9810745
826329,0.99402845
826330,0.9965004
826331,0.041394718
826332,0.999985
826333,0.043442935
826334,0.9952205
826335,0.99954873
826336,0.99948883
826337,0.6861821
826338,0.6531168
826339,0.63060385
826340,0.99786013
826341,0.99710566
826342,0.32129538
826343,0.100369304
826344,0.9998841
826345,0.050998792
826346,0.04848572
826347,0.09437931
826348,0.7483633
826349,0.6535341
826350,0.07915478
826351,0.99996805
826352,0.949512
826353,0.28503543
826354,0.9926731
826355,0.9964941
826356,0.02314687
826357,0.17548038
826358,0.9876023
826359,0.024629515
826360,0.010324995
826361,0.8909755
826362,0.47196513
826363,0.297051
826364,0.99947184
826365,0.99984133
826366,0.99974424
826367,0.07008963
826368,0.99966455
826369,0.9963697
826370,0.99992406
826371,0.8507691
826372,0.90420467
826373,0.09567086
826374,0.9999331
826375,0.99999785
826376,0.34663102
826377,0.28978223
826378,0.05954623
826379,0.66824245
826380,0.8067919
826381,0.025656983
826382,0.9999821
826383,0.080547065
826384,0.47231686
826385,0.53418314
826386,0.9918976
826387,0.4649118
826388,0.999923
826389,0.14102617
826390,0.036064636
826391,0.99454534
826392,0.97648937
826393,0.8075242
826394,0.99995124
826395,0.059651118
826396,0.89171666
826397,0.9999975
826398,0.90347993
826399,0.31720483
826400,0.49998093
826401,0.26857728
826402,0.98576814
826403,0.99999976
826404,0.19073065
826405,0.08604846
826406,0.999987
826407,0.49335206
826408,0.68504655
826409,0.0062726038
826410,0.7013714
826411,0.9998566
826412,0.9514888
826413,0.9768817
826414,0.064303055
826415,0.9999304
826416,0.9998796
826417,0.9998078
826418,0.7000522
826419,0.99998975
826420,0.99527955
826421,0.15790957
826422,0.9999964
826423,0.7576519
826424,0.9520696
826425,0.9967989
826426,0.99963045
826427,0.005166503
826428,0.1370311
826429,0.9681539
826430,0.9999995
826431,0.16374378
826432,0.9949667
826433,0.033074267
826434,0.023273377
826435,0.56404275
826436,0.96839184
826437,0.9999993
826438,0.9997211
826439,0.6310911
826440,0.6193661
826441,0.104540385
826442,0.99982077
826443,0.9819713
826444,0.98800474
826445,0.7832229
826446,0.45854723
826447,0.18153536
826448,0.26202276
826449,0.9990533
826450,0.99993193
826451,0.18853189
826452,0.37893227
826453,0.91406935
826454,0.9991623
826455,0.7309206
826456,0.04711844
826457,0.98996174
826458,0.9998392
826459,0.7604158
826460,0.7410891
826461,0.99799585
826462,0.9999982
826463,0.011778548
826464,0.99946326
826465,0.9998746
826466,0.99994504
826467,0.9960949
826468,0.99048245
826469,0.1237548
826470,0.06694487
826471,0.2794182
826472,0.56646866
826473,0.9382975
826474,0.99842787
826475,0.17251907
826476,0.9986779
826477,0.99998426
826478,0.72210807
826479,0.057484303
826480,0.9999896
826481,0.99443567
826482,0.99984324
826483,0.97959715
826484,0.4662068
826485,0.63064075
826486,0.8003068
826487,0.99999774
826488,0.62207323
826489,0.94166857
826490,0.99989176
826491,0.9996191
826492,0.9999651
826493,0.9999087
826494,0.16737108
826495,0.9926872
826496,0.13397941
826497,0.26638097
826498,0.65449464
826499,0.99282324
826500,0.107697085
826501,0.99952877
826502,0.6491243
826503,0.96073824
826504,0.99998236
826505,0.9993942
826506,0.99997973
826507,0.9999981
826508,0.7509111
826509,0.9867149
826510,0.8305234
826511,0.99912876
826512,0.9455294
826513,0.9999143
826514,0.027389817
826515,0.8488127
826516,0.37543705
826517,0.9999864
826518,0.9986866
826519,0.81570655
826520,0.11813313
826521,0.026361484
826522,0.7102508
826523,0.29881838
826524,0.9999902
826525,0.073580176
826526,0.9999602
826527,0.380341
826528,0.9999944
826529,0.778749
826530,0.9999888
826531,0.30074242
826532,0.93486625
826533,0.3750237
826534,0.0013362692
826535,0.9988732
826536,0.99990356
826537,0.6511652
826538,0.9889791
826539,0.7012275
826540,0.023987742
826541,0.10764289
826542,0.9999888
826543,0.86309725
826544,0.83085746
826545,0.86650014
826546,0.99968314
826547,0.15672614
826548,0.7910098
826549,0.991939
826550,0.9999294
826551,0.776002
826552,0.11766497
826553,0.91608065
826554,0.9951622
826555,0.9900629
826556,0.9999994
826557,0.9998902
826558,0.14598674
826559,0.008622968
826560,0.2614695
826561,0.99944454
826562,0.91867644
826563,0.90699506
826564,0.14774096
826565,0.943205
826566,0.0022015634
826567,0.023778833
826568,0.99999976
826569,0.5975075
826570,0.46605593
826571,0.99989176
826572,0.5329675
826573,0.93333906
826574,0.9995283
826575,0.9979096
826576,0.37193236
826577,0.9683148
826578,0.9746286
826579,0.9913635
826580,0.03553287
826581,0.052138582
826582,0.83385295
826583,0.006362039
826584,0.8147941
826585,0.9718949
826586,0.9995183
826587,0.98131025
826588,0.737438
826589,0.99983656
826590,0.043442994
826591,0.009933173
826592,0.9999875
826593,0.933466
826594,0.961954
826595,0.3376633
826596,0.45659658
826597,0.9975763
826598,0.8570575
826599,0.99080545
826600,0.4353294
826601,0.9995378
826602,0.96256936
826603,0.20929174
826604,0.987169
826605,0.13761938
826606,0.9042696
826607,0.693597
826608,0.99383223
826609,0.99998915
826610,0.9999988
826611,0.010010229
826612,0.988536
826613,0.50058436
826614,0.99556327
826615,0.99893886
826616,0.99999714
826617,0.014665356
826618,0.99971455
826619,0.9999591
826620,0.0732878
826621,0.0058017946
826622,0.06479725
826623,0.99984515
826624,0.9608615
826625,0.23335157
826626,0.85138744
826627,0.999974
826628,0.53040004
826629,0.9999975
826630,0.9986946
826631,0.7658258
826632,0.50660664
826633,0.9999999
826634,0.1447691
826635,0.21685769
826636,0.99919456
826637,0.16930293
826638,0.9998159
826639,0.9824561
826640,0.3311249
826641,0.10410332
826642,0.9999987
826643,0.99999857
826644,0.9999919
826645,0.9999777
826646,0.25744987
826647,0.5334613
826648,0.999961
826649,0.9836482
826650,0.9999844
826651,0.4806981
826652,0.97124726
826653,0.8479322
826654,0.039916404
826655,0.8147914
826656,0.99624485
826657,0.64513654
826658,0.99970645
826659,0.99997485
826660,0.9999895
826661,0.67760503
826662,0.96769273
826663,0.9998307
826664,0.98876476
826665,0.5682824
826666,0.22562909
826667,0.1265981
826668,0.9753166
826669,0.9997693
826670,0.6540222
826671,0.9993001
826672,0.99998426
826673,0.7609793
826674,0.997343
826675,0.99996555
826676,0.7552571
826677,0.99999654
826678,0.99993134
826679,0.15358709
826680,0.90608215
826681,0.99661344
826682,0.99999213
826683,0.0032739595
826684,0.97997564
826685,0.8992589
826686,0.9974778
826687,0.14841779
826688,0.6339151
826689,0.19777323
826690,0.96684855
826691,0.22889245
826692,0.5864809
826693,0.41427356
826694,0.9985923
826695,0.9971102
826696,0.9999765
826697,0.7180842
826698,0.0048291446
826699,0.99990034
826700,0.68243444
826701,0.95652634
826702,0.59611166
826703,0.078032985
826704,0.99767166
826705,0.94679624
826706,0.99769527
826707,0.9879775
826708,0.99991083
826709,0.9946392
826710,0.8372061
826711,0.075329706
826712,0.612528
826713,0.022835327
826714,0.999181
826715,0.83321494
826716,0.9999268
826717,0.88726354
826718,0.999871
826719,0.96795076
826720,0.20318492
826721,0.9762818
826722,0.9998895
826723,0.0210465
826724,0.8294907
826725,0.9999764
826726,0.783738
826727,0.33088604
826728,0.06563124
826729,0.9901287
826730,0.99613947
826731,0.890651
826732,0.9985574
826733,0.99581295
826734,0.99774545
826735,0.99962866
826736,0.12548096
826737,0.12807523
826738,0.89927095
826739,0.99992096
826740,0.9144385
826741,0.99991643
826742,0.9290713
826743,0.22098681
826744,0.9988254
826745,0.9991768
826746,0.9220366
826747,0.9994205
826748,0.9299358
826749,0.99994373
826750,0.9998965
826751,0.999941
826752,0.6800335
826753,0.99992836
826754,0.9996158
826755,0.9997577
826756,0.97345465
826757,0.8489433
826758,0.9993698
826759,0.999974
826760,0.34676892
826761,0.9999951
826762,0.8157241
826763,0.046939217
826764,0.77314734
826765,0.68526936
826766,0.3243626
826767,0.38440704
826768,0.7078017
826769,0.99992156
826770,0.99967706
826771,0.6710442
826772,0.80733293
826773,0.44796076
826774,0.9939812
826775,0.91683984
826776,0.96690685
826777,0.9998017
826778,0.15864633
826779,0.9961163
826780,0.9998516
826781,0.1185716
826782,0.99966466
826783,0.99991214
826784,0.9989932
826785,0.99998724
826786,0.9997956
826787,0.8607601
826788,0.9990048
826789,0.25537452
826790,0.99941015
826791,0.06314105
826792,0.81654716
826793,0.97402126
826794,0.9987664
826795,0.9999969
826796,0.99707115
826797,0.3290804
826798,0.9999682
826799,0.97426265
826800,0.20550461
826801,0.99339443
826802,0.99996865
826803,0.2145299
826804,0.9921335
826805,0.45491683
826806,0.99994636
826807,0.4503598
826808,0.9998599
826809,0.27083972
826810,0.9999758
826811,0.94031614
826812,0.9994271
826813,0.96672374
826814,0.29892597
826815,0.9999567
826816,0.99972934
826817,0.9997452
826818,0.9999546
826819,0.9999918
826820,0.821376
826821,0.5563885
826822,0.9828856
826823,0.8467763
826824,0.9967037
826825,0.96406174
826826,0.0069461367
826827,0.9998462
826828,0.99998164
826829,0.71809447
826830,0.056548543
826831,0.99953604
826832,0.99974006
826833,0.99988925
826834,0.96970797
826835,0.8375518
826836,0.9999732
826837,0.26644883
826838,0.9980673
826839,0.99994826
826840,0.99965966
826841,0.81260496
826842,0.99992394
826843,0.9809731
826844,0.9743225
826845,0.9994361
826846,0.9999404
826847,0.9992493
826848,0.5925015
826849,0.8365577
826850,0.9743275
826851,0.12151919
826852,0.8361142
826853,0.0047224825
826854,0.9934036
826855,0.99658716
826856,0.031425223
826857,0.99999106
826858,0.9997391
826859,0.9990827
826860,0.99999475
826861,0.99915016
826862,0.99889404
826863,0.99997497
826864,0.9993268
826865,0.9998016
826866,0.14716585
826867,0.99999416
826868,0.0054637813
826869,0.56262237
826870,0.00022244964
826871,0.6702503
826872,0.9999969
826873,0.9895148
826874,0.818201
826875,0.99999964
826876,0.999678
826877,0.98753303
826878,0.9850904
826879,0.99994314
826880,0.99961025
826881,0.8046129
826882,0.25807387
826883,0.9994524
826884,0.9996728
826885,0.601039
826886,0.9989843
826887,0.033840124
826888,0.61318827
826889,0.9996549
826890,0.9989285
826891,0.606712
826892,0.9667154
826893,0.90163827
826894,0.43684015
826895,0.98072857
826896,0.21741581
826897,0.9974516
826898,0.075784236
826899,0.3389752
826900,0.9228533
826901,0.280138
826902,0.17683682
826903,0.9920868
826904,0.95620036
826905,0.9999472
826906,0.15697917
826907,0.62459683
826908,0.052564465
826909,0.6470698
826910,0.2877491
826911,0.5746402
826912,0.9999995
826913,0.9466554
826914,0.9998022
826915,0.44658858
826916,0.012337012
826917,0.964576
826918,0.9997148
826919,0.9999968
826920,0.9999293
826921,0.22242717
826922,0.08414153
826923,0.99977857
826924,0.84267837
826925,0.9999981
826926,0.9999914
826927,0.09813063
826928,0.99993014
826929,0.99997425
826930,0.35811502
826931,0.026686044
826932,0.07674485
826933,0.88131833
826934,0.9347412
826935,0.9986952
826936,0.99989545
826937,0.6110537
826938,0.9986603
826939,0.9999616
826940,0.98129636
826941,0.9999467
826942,0.9999877
826943,0.9999869
826944,0.9998629
826945,0.9999248
826946,0.033831462
826947,0.8860149
826948,0.052259203
826949,0.1937024
826950,0.9999758
826951,0.100706644
826952,0.999972
826953,0.999995
826954,0.9954379
826955,0.9999784
826956,0.965651
826957,0.041977376
826958,0.936093
826959,0.5974872
826960,0.999527
826961,0.85232013
826962,0.48771635
826963,0.99819916
826964,0.99114263
826965,0.89547914
826966,0.9999962
826967,0.99999344
826968,0.7808518
826969,0.99547535
826970,0.9999913
826971,0.99979836
826972,0.83543915
826973,0.99994636
826974,0.92071486
826975,0.81938195
826976,0.6214535
826977,0.9888347
826978,0.9993235
826979,0.99325895
826980,0.024935292
826981,0.8972478
826982,0.99998915
826983,0.9999995
826984,0.012530279
826985,0.93988246
826986,0.49118957
826987,0.9989209
826988,0.9999906
826989,0.15192726
826990,0.05298175
826991,0.39977857
826992,0.99891937
826993,0.9999894
826994,0.99997485
826995,0.020771682
826996,0.9964477
826997,0.9281826
826998,0.3401789
826999,0.9998528
827000,0.5053744
827001,0.7022815
827002,0.9999746
827003,0.99964726
827004,0.9999081
827005,0.9977798
827006,0.98127836
827007,0.99869233
827008,0.9996835
827009,0.99819285
827010,0.99248886
827011,0.9999995
827012,0.0027598052
827013,0.7921429
827014,0.99735355
827015,0.97993773
827016,0.9924585
827017,0.9998983
827018,0.5416334
827019,0.7401706
827020,0.99761957
827021,0.7649194
827022,0.6296666
827023,0.8377267
827024,0.018023437
827025,0.99850816
827026,0.67476934
827027,0.9999709
827028,0.7518393
827029,0.7559539
827030,0.17447856
827031,0.89675283
827032,0.97432107
827033,0.0051471824
827034,0.34148997
827035,0.9996507
827036,0.0209726
827037,0.09415744
827038,0.5333839
827039,0.17935771
827040,0.82691485
827041,0.36148825
827042,0.09601498
827043,0.9850221
827044,0.66698426
827045,0.7471899
827046,0.9982987
827047,0.23861444
827048,0.009861294
827049,0.53989905
827050,0.49257666
827051,0.0627954
827052,0.9936187
827053,0.9927235
827054,0.9998969
827055,0.23399381
827056,0.90569884
827057,0.6931612
827058,0.038369026
827059,0.99998724
827060,0.9836308
827061,0.3314373
827062,0.94352067
827063,0.97128797
827064,0.9985568
827065,0.0082334345
827066,0.59011275
827067,0.20087239
827068,0.99542975
827069,0.9999547
827070,0.9999987
827071,0.99998116
827072,0.028450863
827073,0.8100634
827074,0.9554138
827075,0.7130398
827076,0.49136668
827077,0.99724054
827078,0.99986196
827079,0.20796213
827080,0.6792408
827081,0.94274414
827082,0.9938174
827083,0.9995291
827084,0.53071296
827085,0.9999716
827086,0.2920785
827087,0.15300441
827088,0.9993747
827089,0.84557354
827090,0.99971265
827091,0.020347133
827092,0.54993117
827093,0.7571606
827094,0.9851778
827095,0.8449831
827096,0.9999994
827097,0.5423006
827098,0.23580977
827099,0.73397636
827100,0.95835555
827101,0.921375
827102,0.9991497
827103,0.6858904
827104,0.45814422
827105,0.9999298
827106,0.8933924
827107,0.13349944
827108,0.9999417
827109,0.061124288
827110,0.9999794
827111,0.10570415
827112,0.0204119
827113,0.07159239
827114,0.9998727
827115,0.7279098
827116,0.43730152
827117,0.99997735
827118,0.95689416
827119,0.9999857
827120,0.08010751
827121,0.47801018
827122,0.9566718
827123,0.9995546
827124,0.9998723
827125,0.9999839
827126,0.088399164
827127,0.9999962
827128,0.030466003
827129,0.4292509
827130,0.99455994
827131,0.99999976
827132,0.7776498
827133,0.92967004
827134,0.99999344
827135,0.87597555
827136,0.65130585
827137,0.6283706
827138,0.9999918
827139,0.013667984
827140,0.16551352
827141,0.84942716
827142,0.9997323
827143,0.73296267
827144,0.109824285
827145,0.99999905
827146,0.9999641
827147,0.907138
827148,0.999522
827149,0.7904899
827150,0.9985915
827151,0.99997187
827152,0.99814665
827153,0.9775234
827154,0.9996824
827155,0.9999651
827156,0.17415538
827157,0.5573536
827158,0.9965713
827159,0.5840195
827160,0.008376813
827161,0.9996146
827162,0.57645303
827163,0.62006336
827164,0.04756348
827165,0.9967525
827166,0.9992656
827167,0.40362296
827168,0.026121838
827169,0.9961184
827170,0.6361885
827171,0.99899703
827172,0.20597135
827173,0.046298787
827174,0.071376905
827175,0.7963941
827176,0.5694128
827177,0.9965258
827178,0.8598538
827179,0.1118818
827180,0.90783453
827181,0.9997423
827182,0.9110593
827183,0.9609117
827184,0.9720454
827185,0.16366543
827186,0.60314566
827187,0.9930749
827188,0.98895836
827189,0.999853
827190,0.9779457
827191,0.9999819
827192,0.99598926
827193,0.08215156
827194,0.9989229
827195,0.6410012
827196,0.82162523
827197,0.9074739
827198,0.9999777
827199,0.3752524
827200,0.15795621
827201,0.1940044
827202,0.9839495
827203,0.77491724
827204,0.99967027
827205,0.99998844
827206,0.034537617
827207,0.7748935
827208,0.45888898
827209,0.99748
827210,0.25907975
827211,0.50929743
827212,0.7566897
827213,0.99987113
827214,0.99984646
827215,0.9999678
827216,0.019376881
827217,0.99999
827218,0.51510453
827219,0.7486367
827220,0.93679273
827221,0.90917003
827222,0.9939177
827223,0.64263934
827224,0.8338342
827225,0.94667953
827226,0.9994856
827227,0.09359055
827228,0.9999248
827229,0.84035486
827230,0.9947301
827231,0.9999639
827232,0.15987869
827233,0.9785963
827234,0.9999846
827235,0.00070150656
827236,0.99994564
827237,0.7758554
827238,0.9935975
827239,0.009492037
827240,0.02259643
827241,0.99999094
827242,0.31424698
827243,0.5296914
827244,0.0037631802
827245,0.2569935
827246,0.751131
827247,0.9999993
827248,0.36990345
827249,0.99998355
827250,0.96504474
827251,0.9971173
827252,0.0039488506
827253,0.50613326
827254,0.7355524
827255,0.9999559
827256,0.6899377
827257,0.9999801
827258,0.35999322
827259,0.950141
827260,0.999992
827261,0.9999583
